"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9581","Negative","firefox","2026-06-24","passed","2026-06-24","","Test.spec.js","",""
"","13941","Registration","firefox","2026-06-24","passed","2026-06-24","","Test.spec.js","",""
"","11822","Login","firefox","2026-06-24","passed","2026-06-24","","Test.spec.js","",""
